from,to,path
3733978926,1005030600,"[1005030600, 996179004, 605416210, 895814993, 895815046, 4353602397, 410053831, 895841096, 1601981057, 1601981051, 1971425385, 894540371, 176188570, 894540381, 1601981055, 895814940, 176188571, 176188572, 176188846, 176188847, 2126776924, 4266758914, 2126776920, 5573350805, 176188850, 176188851, 2127709109, 6489384506, 176188854, 5573350807, 411732583, 3158022307, 176195117, 3754575452, 176195118, 176195119, 5573159159, 839926893, 176301558, 2884663915, 3754572222, 319529728, 751539122, 469842340, 5097589722, 3005747770, 469842342, 3245776119, 3005747765, 230855176, 1344710002, 626018889, 1344709975, 319529732, 1802576466, 751539041, 1802576227, 751538956, 864514725, 319529733, 4378153104, 635944418, 598408642, 176176323, 662749074, 4161689724, 930364687, 1070932824, 893023274, 3567689901, 412342734, 1297217896, 1614366969, 593892825, 3954694782, 192078098, 858018866, 225658114, 864514849, 868713895, 1236679313, 1236679311, 2246538923, 537979413, 858018872, 412096536, 858018873, 599906484, 4908910607, 938004237, 947950735, 938004272, 858012987, 212656908, 3574683938, 607960543, 1150452006, 3241634906, 858012982, 212654521, 858012979, 176157983, 3612986547, 606205076, 606205077, 411824618, 568020067, 931540577, 568020068, 568020069, 4347321652, 176147433, 568020070, 1660291045, 176169928, 1487547356, 176169927, 4347321633, 4347321628, 931540544, 176169926, 1154170407, 176169925, 931540612, 176169924, 939957998, 176169923, 176169922, 176169921, 3392545730, 1188750515, 176169920, 3392545729, 825443249, 176169918, 2154033733, 176169917, 1188750678, 176169916, 411722001, 176169915, 176169914, 176169913, 1082041809, 176169912, 3392558130, 176169911, 4347298033, 4347298032, 825443116, 1188750523, 1617654021, 1188750662, 1617654071, 411827206, 7161678349, 528024228, 7161678347, 179399603, 825443119, 7161678348, 825444071, 7161678343, 825443859, 179399605, 825443861, 1607970365, 1607970313, 411829193, 1918379378, 7161678351, 411829194, 879368407, 411829195, 411829196, 1103056157, 1918379287, 411829197, 6307849408, 4158902074, 4158902073, 4422004676, 411829198, 4158902081, 411829199, 411829200, 879368394, 984099090, 411829201, 635773285, 635773286, 411829202, 411829203, 1623633446, 411829204, 984092502, 984092498, 430574314, 411829205, 2469929183, 879368462, 4246484036, 2469929182, 1133645608, 2469929181, 3629637847, 2096688418, 2096688416, 5556229489, 2096688413, 2469929179, 4246484030, 2439051152, 2439051143, 2096688411, 2469929178, 5556229690, 2469929177, 2469929176, 2469929175, 2469929174, 2096688405, 2469929626, 3733994274, 5556229833, 2469929170, 2442167543, 2096688391, 5556229499, 5716926306, 4333490215, 2469929167, 2096688387, 2442167453, 5556542275, 2442167423, 4246484023, 3755408813, 2469929166, 5716925461, 3755404831, 3733978188, 5556369665, 3733978193, 2442167426, 3733978207, 5716926243, 2442167437, 5556370880, 5556370881, 5556370883, 5556370877, 3733978926]"
499984626,1005030600,"[1005030600, 996179004, 605416210, 895814993, 895815046, 4353602397, 410053831, 895841096, 1601981057, 1601981051, 1971425385, 894540371, 176188570, 894540381, 1601981055, 895814940, 176188571, 176188572, 176188846, 176188847, 2126776924, 4266758914, 2126776920, 5573350805, 176188850, 176188851, 2127709109, 6489384506, 176188854, 5573350807, 411732583, 3158022307, 176195117, 3754575452, 176195118, 176195119, 5573159159, 839926893, 176301558, 2884663915, 410057025, 751539172, 176299761, 1703025395, 7040304777, 176299760, 708946145, 176299759, 1703025303, 176299757, 176299756, 1805847102, 176299755, 864514714, 192078101, 864514765, 507091519, 586881925, 931384705, 1367671979, 633147725, 610510919, 586881935, 610510920, 593074230, 593074266, 593074269, 412050499, 412050500, 763448946, 610510915, 931334324, 918202764, 1748428222, 931334312, 850625990, 410870483, 5038321364, 852870285, 849602499, 412050736, 852870254, 2046596630, 849602518, 3698302403, 852870330, 176176310, 850625975, 4347321646, 176176308, 176176307, 1448705448, 2045031021, 3708911685, 4301536713, 3708911684, 3685366385, 2046596668, 241893653, 915513972, 967976201, 176176303, 176176302, 176176301, 415534056, 415534053, 241893697, 176176298, 421262970, 241893731, 600327642, 850626121, 3689472371, 850626021, 220748852, 4315326802, 2046596640, 1661801344, 220748854, 1008256326, 421262979, 864537033, 220748857, 864537011, 2046596648, 631754571, 220961834, 853404453, 917018819, 914531164, 931732937, 880648268, 2046596517, 1618595680, 864537088, 411237812, 499984612, 3698343408, 6953743171, 6026847500, 220961837, 990043723, 864537204, 6953743172, 3137267947, 3714590316, 864537326, 829792553, 499984623, 990043720, 499984622, 2850186250, 499984621, 499984632, 499984620, 499984619, 499984618, 499984617, 499984616, 499984624, 499984625, 499984626]"
499995007,1005030600,"[1005030600, 996179004, 605416210, 895814993, 895815046, 4353602397, 410053831, 895841096, 1601981057, 1601981051, 1971425385, 894540371, 176188570, 894540381, 1601981055, 895814940, 176188571, 176188572, 176188846, 176188847, 2126776924, 4266758914, 2126776920, 5573350805, 176188850, 176188851, 2127709109, 6489384506, 176188854, 5573350807, 411732583, 3158022307, 176195117, 3754575452, 176195118, 176195119, 5573159159, 839926893, 176301558, 2884663915, 410057025, 751539172, 176299761, 1703025395, 7040304777, 176299760, 708946145, 176299759, 1703025303, 176299757, 176299756, 1805847102, 176299755, 864514714, 192078101, 864514765, 507091519, 586881925, 931384705, 1367671979, 633147725, 610510919, 586881935, 610510920, 593074230, 593074266, 593074269, 412050499, 412050500, 763448946, 610510915, 931334324, 918202764, 1748428222, 931334312, 850625990, 410870483, 5038321364, 852870285, 849602499, 412050736, 852870254, 2046596630, 849602518, 3698302403, 852870330, 176176310, 850625975, 4347321646, 176176308, 176176307, 1448705448, 2045031021, 3708911685, 4301536713, 3708911684, 3685366385, 2046596668, 241893653, 915513972, 967976201, 176176303, 176176302, 176176301, 415534056, 415534053, 241893697, 176176298, 421262970, 241893731, 600327642, 850626121, 3689472371, 850626021, 220748852, 4315326802, 2046596640, 1661801344, 220748854, 1008256326, 421262979, 864537033, 220748857, 864537011, 2046596648, 631754571, 220961834, 853404453, 917018819, 914531164, 931732937, 880648268, 2046596517, 1618595680, 864537088, 411237812, 499984612, 3698343408, 6953743171, 6026847500, 220961837, 864537069, 1577158829, 499984615, 220961838, 632374888, 4089918897, 220961839, 4000140623, 220961840, 220961842, 499984641, 2045030909, 4089907987, 3227972418, 2046596524, 4078134064, 4315330374, 220961843, 2521820799, 220961844, 220961845, 220961846, 1294048158, 616075526, 1294048117, 220961847, 2045030991, 499984674, 2046596609, 220961848, 2521820770, 499984667, 220961849, 220961850, 660960932, 499984691, 4252129620, 4078419719, 2046596493, 220961854, 2045030858, 3227972416, 499984714, 660962007, 660962002, 4273749236, 220961855, 220961856, 2045030998, 499984718, 628585854, 2046596637, 220961859, 220961861, 669694166, 220961863, 220961864, 669694178, 2234665759, 220961865, 2234665757, 220961866, 669694185, 220961868, 220961870, 220961871, 220961873, 220961875, 499994954, 220961878, 4080860994, 499994958, 4147389737, 2045030987, 3054317144, 499994944, 2046596602, 499994990, 220961882, 2045030974, 4275907989, 427524027, 2046596566, 220961883, 220961884, 4079520316, 220961886, 499995006, 4071081566, 1746656199, 499995048, 499995007]"
1210891281,1005030600,"[1005030600, 996179004, 605416210, 895814993, 895815046, 4353602397, 410053831, 895841096, 1601981057, 1601981051, 1971425385, 894540371, 176188570, 894540381, 1601981055, 895814940, 176188571, 176188572, 176188846, 176188847, 2126776924, 4266758914, 2126776920, 5573350805, 176188850, 176188851, 2127709109, 6489384506, 176188854, 5573350807, 411732583, 3158022307, 176195117, 3754575452, 176195118, 176195119, 5573159159, 839926893, 176301558, 2884663915, 410057025, 751539172, 176299761, 1703025395, 7040304777, 176299760, 708946145, 176299759, 1703025303, 176299757, 176299756, 1805847102, 176299755, 864514714, 192078101, 864514765, 507091519, 586881925, 931384705, 1367671979, 633147725, 610510919, 586881935, 610510920, 593074230, 593074266, 593074269, 412050499, 412050500, 763448946, 610510915, 931334324, 918202764, 1748428222, 931334312, 850625990, 410870483, 5038321364, 852870285, 849602499, 412050736, 852870254, 2046596630, 849602518, 3698302403, 852870330, 176176310, 850625975, 4347321646, 176176308, 176176307, 1448705448, 2045031021, 3708911685, 4301536713, 3708911684, 3685366385, 2046596668, 241893653, 915513972, 967976201, 176176303, 176176302, 176176301, 415534056, 415534053, 241893697, 176176298, 421262970, 241893731, 600327642, 850626121, 3689472371, 850626021, 220748852, 4315326802, 2046596640, 1661801344, 220748854, 1008256326, 421262979, 864537033, 220748857, 864537011, 2046596648, 631754571, 220961834, 853404453, 917018819, 914531164, 931732937, 880648268, 2046596517, 1618595680, 864537088, 411237812, 499984612, 3698343408, 6953743171, 6026847500, 220961837, 864537069, 1577158829, 499984615, 220961838, 632374888, 4089918897, 220961839, 4000140623, 220961840, 220961842, 499984641, 2045030909, 4089907987, 3227972418, 2046596524, 4078134064, 4315330374, 220961843, 2521820799, 220961844, 220961845, 220961846, 1294048158, 616075526, 1294048117, 220961847, 2045030991, 499984674, 2046596609, 220961848, 2521820770, 499984667, 220961849, 220961850, 660960932, 499984691, 4252129620, 4078419719, 2046596493, 220961854, 2045030858, 3227972416, 499984714, 660962007, 660962002, 4273749236, 220961855, 220961856, 2045030998, 499984718, 628585854, 2046596637, 220961859, 220961861, 669694166, 220961863, 220961864, 669694178, 2234665759, 220961865, 2234665757, 220961866, 669694185, 220961868, 220961870, 220961871, 220961873, 220961875, 499994954, 220961878, 4080860994, 499994958, 4147389737, 2045030987, 3054317144, 499994944, 2046596602, 499994990, 220961882, 2045030974, 4275907989, 427524027, 2046596566, 220961883, 220961884, 4079520316, 220961886, 499995006, 220961887, 4079520307, 2045030936, 413568740, 413568742, 4231281357, 413568743, 2046596564, 413568744, 1210891431, 2575313832, 4616069688, 711243147, 4080382444, 2575315104, 711243150, 4118128178, 711243152, 1210891322, 1210891012, 1210891194, 1210891411, 1210891055, 1210891300, 1210890970, 1210891104, 1210891340, 1210891018, 1210891376, 1210891071, 1210891254, 1210891486, 1210891089, 1210891281]"
2870393079,1005030600,"[1005030600, 996179004, 605416210, 895814993, 895815046, 4353602397, 410053831, 895841096, 1601981057, 1601981051, 1971425385, 894540371, 176188570, 894540361, 176188569, 4297959151, 895841075, 3785630552, 894540298, 230710525, 894540311, 1614260806, 937804216, 1614260802, 611055463, 220470133, 611055444, 697320324, 590252771, 937804099, 220470138, 997943944, 2101948706, 3822446159, 3224872785, 3194360831, 922829904, 2915812431, 991300025, 2604140550, 2604140549, 1185494724, 220469575, 5497149829, 521678895, 497504772, 220469213, 220469233, 3607111095, 3607111096, 220469230, 220469234, 2876202292, 521684928, 220469226, 5497149720, 521684936, 220403457, 3866834761, 3866834760, 1612096836, 521687934, 462373971, 521687942, 727665447, 961750677, 3866834759, 727665628, 220403469, 462380558, 5839832871, 2647811756, 220403476, 2647811755, 3881591543, 220403480, 2647811754, 220403483, 2895407600, 1612020624, 220403484, 2895407599, 220403486, 539758676, 539756190, 2895407598, 220403489, 1763308461, 3866834758, 2473145488, 220403490, 3866834757, 220403491, 220403495, 2895407597, 220403497, 220403498, 220403500, 220403501, 2895407596, 220403502, 623253213, 220403503, 220403505, 220403509, 220403511, 1612012116, 619713757, 220403515, 1612012115, 462336731, 1612012117, 3881599094, 2473142870, 442619750, 3881599095, 220403517, 220403519, 220403521, 220403523, 220403524, 2871314975, 220403525, 220403527, 220403530, 1876198572, 3881606567, 2473138962, 220403533, 3881606566, 220403534, 220403535, 456717100, 2870393073, 3204598878, 2874385985, 5222105419, 5222105418, 2949100800, 456717049, 1780448171, 2870393061, 2870393062, 1780448130, 456717047, 2874387002, 456717046, 3204598879, 3923380665, 2901126838, 2870393079]"
sum,75765.23099999993
cluster indices,"[2, 45, 47, 39, 14, 24, 42]"
411726870,4271138297,"[4271138297, 4271138296, 4281424150, 4365173164, 3453823918, 772960106, 4281424151, 3900232897, 2888587603, 3900232898, 4281424152, 411726875, 2868031581, 411726873, 411726872, 411726871, 411726870]"
242463945,4271138297,"[4271138297, 4271138296, 4281424150, 4365173164, 3453823918, 772960106, 4281424151, 3900232897, 2888587603, 3900232898, 4281424152, 411726875, 2868031581, 411726873, 411726872, 411726871, 411726870, 654003982, 446166011, 4281424154, 411726869, 3900232902, 411726868, 3900232903, 4281424155, 411726867, 1411634596, 411726866, 411726865, 411726864, 411726863, 411726862, 411726861, 411726860, 411726859, 411726857, 4863376032, 518909057, 411726856, 411726855, 3900232882, 3900232905, 3900232883, 518909031, 411726853, 411726852, 411726851, 411726850, 411726849, 411726848, 411726847, 411726846, 411726845, 411726844, 411726843, 411726842, 411726841, 4262029176, 411726840, 1913635083, 411726839, 411726838, 3900232908, 3900232881, 411726837, 411726836, 411726835, 3900232907, 3900232906, 2871343444, 411726834, 823458995, 4811715759, 186405020, 2871343441, 5109652892, 823458950, 186405018, 186405016, 1475344456, 704289850, 817523814, 541400704, 186405013, 882563646, 704289840, 815470556, 541394104, 4262029139, 2688580007, 418812140, 2871343440, 186405002, 815470688, 186404998, 1182558723, 541402048, 186404995, 704289787, 827106966, 3077985665, 186404992, 186404990, 186404988, 1012615764, 186404986, 804657820, 186369503, 4347196417, 4462885745, 4347196416, 4347196415, 971707836, 7104524050, 871025888, 871025891, 411811583, 411811582, 411811581, 1653942059, 410983333, 458755944, 3199714005, 2993874536, 2993874539, 2993874540, 2993874541, 886669203, 1483045635, 4347196389, 410983329, 1483045633, 179598247, 2919980947, 3199709264, 2905167651, 2872651108, 737156239, 2919980943, 2919980944, 432573333, 2874362910, 983062647, 432572911, 2874362911, 2919980942, 432573099, 983062641, 5071803207, 871860560, 179598244, 640878207, 504317797, 1705549342, 983060343, 590190938, 504317467, 2874362912, 2920445432, 2920445433, 1447755756, 1867123211, 1980587937, 973642828, 179462993, 973643112, 983060324, 871860615, 432573905, 2874205503, 179598075, 2210410048, 175267781, 175267782, 2915812426, 504317249, 175266312, 3194360833, 636911318, 907022276, 175266309, 5905587559, 6341680774, 319893904, 3822992672, 3822992671, 319893997, 619059177, 175266290, 3607042588, 3607042589, 628550860, 412224917, 220469234, 2876202292, 521684928, 220469226, 5497149720, 521684936, 220403457, 3866834761, 3866834760, 1612096836, 521687934, 462373971, 521687942, 727665447, 961750677, 3866834759, 727665628, 220403469, 462380558, 5839832871, 2647811756, 220403476, 2647811755, 3881591543, 220403480, 2647811754, 220403483, 2895407600, 1612020624, 220403484, 2895407599, 220403486, 539758676, 539756190, 2895407598, 220403489, 1763308461, 3866834758, 2473145488, 220403490, 3866834757, 220403491, 220403495, 2895407597, 220403497, 220403498, 220403500, 220403501, 2895407596, 220403502, 623253213, 220403503, 220403505, 220403509, 220403511, 1612012116, 619713757, 220403515, 1612012115, 462336731, 1612012117, 3881599094, 2473142870, 442619750, 3881599095, 220403517, 220403519, 220403521, 220403523, 220403524, 2871314975, 220403525, 220403527, 220403530, 1876198572, 3881606567, 2473138962, 220403533, 3881606566, 220403534, 220403535, 456717100, 3415894808, 456717152, 3881651704, 1780448230, 2872559182, 220403538, 3881651703, 3207295502, 3415894807, 3207295513, 3207295512, 3207295511, 456717206, 220403543, 3415894806, 3415894805, 220403544, 220403545, 3859518191, 3859518186, 3881652790, 220403546, 3881652789, 2473129856, 456717344, 456716854, 220403547, 5363628611, 220403548, 220403549, 220403550, 3881655062, 2872121607, 3596562757, 220403551, 3881655061, 220403552, 1691478362, 220403553, 220403555, 220403557, 220403558, 462325140, 220403559, 220403560, 220403561, 220403562, 3056997637, 3881645027, 220403563, 220403564, 220403566, 220403569, 220403572, 220403573, 1876181301, 220403574, 220403576, 220403578, 220403579, 220403580, 3881661580, 6762108503, 463067243, 3881661579, 220403583, 220403584, 220403585, 220477146, 6762108526, 459147631, 220403587, 220403589, 635759375, 220403590, 459146413, 635759370, 645305223, 5619998608, 645289825, 459145917, 3881667298, 635759367, 2915842672, 3881667296, 645289808, 2915842676, 220403599, 220403601, 220403602, 241865131, 220403604, 3181106826, 427948328, 2876658276, 220403607, 220403608, 1739259812, 3881667893, 220403611, 3881667894, 220403612, 1739259813, 220403613, 220403616, 1739259814, 2876658345, 220403619, 220403620, 634070828, 220403623, 220403625, 3881672697, 3881672698, 1360638895, 3881672699, 220403627, 220403630, 220403632, 220403635, 220403639, 3881674761, 220403642, 3881674760, 459151062, 1301165215, 220403645, 4814847948, 1301165127, 634070892, 220403650, 220403652, 663629186, 3881678567, 220403654, 3881678566, 220403656, 4814847946, 220403658, 220403660, 220403663, 220403667, 1727491363, 797805171, 220403668, 4814847947, 220403672, 220403676, 220408686, 1727565056, 1727565042, 5800009937, 5800009938, 220409198, 603598176, 1158940928, 220410009, 734834423, 220410839, 2365272900, 1727826280, 220410840, 1727491357, 1727551865, 2459648778, 242463446, 3600886811, 411275032, 4036383277, 4036383278, 242463448, 1727491359, 1727491360, 1727491361, 1727491362, 3600886810, 1727491364, 3600886809, 3600886808, 242463449, 3600886807, 1727491365, 242463450, 3142383081, 734828652, 242463451, 242463452, 734828658, 242463453, 3600886806, 3600886805, 3600886804, 3600886803, 1727491368, 1727491369, 242463455, 538134905, 4036383279, 4036383282, 2333052282, 423065170, 242463456, 2333052296, 645264689, 3142383119, 242463457, 242463945]"
242463455,4271138297,"[4271138297, 4271138296, 4281424150, 4365173164, 3453823918, 772960106, 4281424151, 3900232897, 2888587603, 3900232898, 4281424152, 411726875, 2868031581, 411726873, 411726872, 411726871, 411726870, 654003982, 446166011, 4281424154, 411726869, 3900232902, 411726868, 3900232903, 4281424155, 411726867, 1411634596, 411726866, 411726865, 411726864, 411726863, 411726862, 411726861, 411726860, 411726859, 411726857, 4863376032, 518909057, 411726856, 411726855, 3900232882, 3900232905, 3900232883, 518909031, 411726853, 411726852, 411726851, 411726850, 411726849, 411726848, 411726847, 411726846, 411726845, 411726844, 411726843, 411726842, 411726841, 4262029176, 411726840, 1913635083, 411726839, 411726838, 3900232908, 3900232881, 411726837, 411726836, 411726835, 3900232907, 3900232906, 2871343444, 411726834, 823458995, 4811715759, 186405020, 2871343441, 5109652892, 823458950, 186405018, 186405016, 1475344456, 704289850, 817523814, 541400704, 186405013, 882563646, 704289840, 815470556, 541394104, 4262029139, 2688580007, 418812140, 2871343440, 186405002, 815470688, 186404998, 1182558723, 541402048, 186404995, 704289787, 827106966, 3077985665, 186404992, 186404990, 186404988, 1012615764, 186404986, 804657820, 186369503, 4347196417, 4462885745, 4347196416, 4347196415, 971707836, 7104524050, 871025888, 871025891, 411811583, 411811582, 411811581, 1653942059, 410983333, 458755944, 3199714005, 2993874536, 2993874539, 2993874540, 2993874541, 886669203, 1483045635, 4347196389, 410983329, 1483045633, 179598247, 2919980947, 3199709264, 2905167651, 2872651108, 737156239, 2919980943, 2919980944, 432573333, 2874362910, 983062647, 432572911, 2874362911, 2919980942, 432573099, 983062641, 5071803207, 871860560, 179598244, 640878207, 504317797, 1705549342, 983060343, 590190938, 504317467, 2874362912, 2920445432, 2920445433, 1447755756, 1867123211, 1980587937, 973642828, 179462993, 973643112, 983060324, 871860615, 432573905, 2874205503, 179598075, 2210410048, 175267781, 175267782, 2915812426, 504317249, 175266312, 3194360833, 636911318, 907022276, 175266309, 5905587559, 6341680774, 319893904, 3822992672, 3822992671, 319893997, 619059177, 175266290, 3607042588, 3607042589, 628550860, 412224917, 220469234, 2876202292, 521684928, 220469226, 5497149720, 521684936, 220403457, 3866834761, 3866834760, 1612096836, 521687934, 462373971, 521687942, 727665447, 961750677, 3866834759, 727665628, 220403469, 462380558, 5839832871, 2647811756, 220403476, 2647811755, 3881591543, 220403480, 2647811754, 220403483, 2895407600, 1612020624, 220403484, 2895407599, 220403486, 539758676, 539756190, 2895407598, 220403489, 1763308461, 3866834758, 2473145488, 220403490, 3866834757, 220403491, 220403495, 2895407597, 220403497, 220403498, 220403500, 220403501, 2895407596, 220403502, 623253213, 220403503, 220403505, 220403509, 220403511, 1612012116, 619713757, 220403515, 1612012115, 462336731, 1612012117, 3881599094, 2473142870, 442619750, 3881599095, 220403517, 220403519, 220403521, 220403523, 220403524, 2871314975, 220403525, 220403527, 220403530, 1876198572, 3881606567, 2473138962, 220403533, 3881606566, 220403534, 220403535, 456717100, 3415894808, 456717152, 3881651704, 1780448230, 2872559182, 220403538, 3881651703, 3207295502, 3415894807, 3207295513, 3207295512, 3207295511, 456717206, 220403543, 3415894806, 3415894805, 220403544, 220403545, 3859518191, 3859518186, 3881652790, 220403546, 3881652789, 2473129856, 456717344, 456716854, 220403547, 5363628611, 220403548, 220403549, 220403550, 3881655062, 2872121607, 3596562757, 220403551, 3881655061, 220403552, 1691478362, 220403553, 220403555, 220403557, 220403558, 462325140, 220403559, 220403560, 220403561, 220403562, 3056997637, 3881645027, 220403563, 220403564, 220403566, 220403569, 220403572, 220403573, 1876181301, 220403574, 220403576, 220403578, 220403579, 220403580, 3881661580, 6762108503, 463067243, 3881661579, 220403583, 220403584, 220403585, 220477146, 6762108526, 459147631, 220403587, 220403589, 635759375, 220403590, 459146413, 635759370, 645305223, 5619998608, 645289825, 459145917, 3881667298, 635759367, 2915842672, 3881667296, 645289808, 2915842676, 220403599, 220403601, 220403602, 241865131, 220403604, 3181106826, 427948328, 2876658276, 220403607, 220403608, 1739259812, 3881667893, 220403611, 3881667894, 220403612, 1739259813, 220403613, 220403616, 1739259814, 2876658345, 220403619, 220403620, 634070828, 220403623, 220403625, 3881672697, 3881672698, 1360638895, 3881672699, 220403627, 220403630, 220403632, 220403635, 220403639, 3881674761, 220403642, 3881674760, 459151062, 1301165215, 220403645, 4814847948, 1301165127, 634070892, 220403650, 220403652, 663629186, 3881678567, 220403654, 3881678566, 220403656, 4814847946, 220403658, 220403660, 220403663, 220403667, 1727491363, 797805171, 220403668, 4814847947, 220403672, 220403676, 220408686, 1727565056, 1727565042, 5800009937, 5800009938, 220409198, 603598176, 1158940928, 220410009, 734834423, 220410839, 2365272900, 1727826280, 220410840, 1727491357, 1727551865, 2459648778, 242463446, 3600886811, 411275032, 4036383277, 4036383278, 242463448, 1727491359, 1727491360, 1727491361, 1727491362, 3600886810, 1727491364, 3600886809, 3600886808, 242463449, 3600886807, 1727491365, 242463450, 3142383081, 734828652, 242463451, 242463452, 734828658, 242463453, 3600886806, 3600886805, 3600886804, 3600886803, 1727491368, 1727491369, 242463455]"
220435742,4271138297,"[4271138297, 4271138296, 4281424150, 4365173164, 3453823918, 772960106, 4281424151, 3900232897, 2888587603, 3900232898, 4281424152, 411726875, 2868031581, 411726873, 411726872, 411726871, 411726870, 654003982, 446166011, 4281424154, 411726869, 3900232902, 411726868, 3900232903, 4281424155, 411726867, 1411634596, 411726866, 411726865, 411726864, 411726863, 411726862, 411726861, 411726860, 411726859, 411726857, 4863376032, 518909057, 411726856, 411726855, 3900232882, 3900232905, 3900232883, 518909031, 411726853, 411726852, 411726851, 411726850, 411726849, 411726848, 411726847, 411726846, 411726845, 411726844, 411726843, 411726842, 411726841, 4262029176, 411726840, 1913635083, 411726839, 411726838, 3900232908, 3900232881, 411726837, 411726836, 411726835, 3900232907, 3900232906, 2871343444, 411726834, 823458995, 4811715759, 186405020, 2871343441, 5109652892, 823458950, 186405018, 186405016, 1475344456, 704289850, 817523814, 541400704, 186405013, 882563646, 704289840, 815470556, 541394104, 4262029139, 2688580007, 418812140, 2871343440, 186405002, 815470688, 186404998, 1182558723, 541402048, 186404995, 704289787, 827106966, 3077985665, 186404992, 186404990, 186404988, 1012615764, 186404986, 804657820, 186369503, 4347196417, 4462885745, 4347196416, 4347196415, 971707836, 7104524050, 871025888, 871025891, 411811583, 411811582, 411811581, 1653942059, 410983333, 458755944, 3199714005, 2993874536, 2993874539, 2993874540, 2993874541, 886669203, 1483045635, 4347196389, 410983329, 1483045633, 179598247, 2919980947, 3199709264, 2905167651, 2872651108, 737156239, 2919980943, 2919980944, 432573333, 2874362910, 983062647, 432572911, 2874362911, 2919980942, 432573099, 983062641, 5071803207, 871860560, 179598244, 640878207, 504317797, 1705549342, 983060343, 590190938, 504317467, 2874362912, 2920445432, 2920445433, 1447755756, 1867123211, 1980587937, 973642828, 179462993, 973643112, 983060324, 871860615, 432573905, 2874205503, 179598075, 2210410048, 175267781, 175267782, 2915812426, 504317249, 175266312, 3194360833, 636911318, 907022276, 175266309, 5905587559, 6341680774, 319893904, 3822992672, 3822992671, 319893997, 619059177, 175266290, 3607042588, 3607042589, 628550860, 412224917, 220469234, 2876202292, 521684928, 220469226, 5497149720, 521684936, 220403457, 3866834761, 3866834760, 1612096836, 521687934, 462373971, 521687942, 727665447, 961750677, 3866834759, 727665628, 220403469, 462380558, 5839832871, 2647811756, 220403476, 2647811755, 3881591543, 220403480, 2647811754, 220403483, 2895407600, 1612020624, 220403484, 2895407599, 220403486, 539758676, 539756190, 2895407598, 220403489, 1763308461, 3866834758, 2473145488, 220403490, 3866834757, 220403491, 220403495, 2895407597, 220403497, 220403498, 220403500, 220403501, 2895407596, 220403502, 623253213, 220403503, 220403505, 220403509, 220403511, 1612012116, 619713757, 220403515, 1612012115, 462336731, 1612012117, 3881599094, 2473142870, 442619750, 3881599095, 220403517, 220403519, 220403521, 220403523, 220403524, 2871314975, 220403525, 220403527, 220403530, 1876198572, 3881606567, 2473138962, 220403533, 3881606566, 220403534, 220403535, 456717100, 3415894808, 456717152, 3881651704, 1780448230, 2872559182, 220403538, 3881651703, 3207295502, 3415894807, 3207295513, 3207295512, 3207295511, 456717206, 220403543, 3415894806, 3415894805, 220403544, 220403545, 3859518191, 3859518186, 3881652790, 220403546, 3881652789, 2473129856, 456717344, 456716854, 220403547, 5363628611, 220403548, 220403549, 220403550, 3881655062, 2872121607, 3596562757, 220403551, 3881655061, 220403552, 1691478362, 220403553, 220403555, 220403557, 220403558, 462325140, 220403559, 220403560, 220403561, 220403562, 3056997637, 3881645027, 220403563, 220403564, 220403566, 220403569, 220403572, 220403573, 1876181301, 220403574, 220403576, 220403578, 220403579, 220403580, 3881661580, 6762108503, 463067243, 3881661579, 220403583, 220403584, 220403585, 220477146, 6762108526, 459147631, 220403587, 220403589, 635759375, 220403590, 459146413, 635759370, 645305223, 5619998608, 645289825, 459145917, 3881667298, 635759367, 2915842672, 3881667296, 645289808, 2915842676, 220403599, 220403601, 220403602, 241865131, 220403604, 3181106826, 427948328, 2876658276, 220403607, 220403608, 1739259812, 3881667893, 220403611, 3881667894, 220403612, 1739259813, 220403613, 220403616, 1739259814, 2876658345, 220403619, 220403620, 634070828, 220403623, 220403625, 3881672697, 3881672698, 1360638895, 3881672699, 220403627, 220403630, 220403632, 220403635, 220403639, 3881674761, 220403642, 3881674760, 459151062, 1301165215, 220403645, 4814847948, 1301165127, 634070892, 220403650, 220403652, 663629186, 3881678567, 220403654, 3881678566, 220403656, 4814847946, 220403658, 220403660, 220403663, 220403667, 1727491363, 797805171, 220403668, 4814847947, 220403672, 220403676, 220408686, 1727565056, 1727565042, 5800009937, 5800009938, 220409198, 603598176, 1158940928, 220410009, 734834423, 220410839, 2365272900, 1727826280, 220410840, 2392412645, 982638666, 220423198, 1727551853, 220423975, 220423974, 1727551847, 220425529, 6511320244, 220435669, 2897384184, 220435672, 6511320245, 2897387414, 6901157202, 6511320251, 1727826029, 6511320254, 220435676, 634092452, 220435680, 6901157203, 220435684, 7050036878, 7050036875, 634092453, 1727825845, 2897384197, 220435685, 2897384180, 220435689, 1727825727, 1727825696, 1805156084, 1867152834, 220435694, 220435695, 1727825691, 220435699, 1727825688, 220435701, 1727825683, 220435704, 1867152915, 319894960, 220435707, 220435710, 1867138987, 1186820865, 220435713, 220435716, 2889512795, 623912296, 2459655778, 2889512797, 220435719, 3224872789, 6899621896, 3194360835, 974609964, 623906358, 413975942, 6896969277, 220435722, 531236335, 5714697016, 5714697354, 6896969344, 531236339, 220435725, 634092441, 220435728, 1186820862, 220435730, 220435732, 1186820938, 531236275, 3194360836, 551426508, 5714697328, 220435738, 4196790997, 220435739, 1958294862, 220435741, 220435742]"
